subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
16,14,13,13,1,4,1,883.6263,4291.143,77.52885,196.3611,0.2063486,0.2317657,1.631797,1.596271,1.563233
16,13,14,14,1,3,1,838.0131,4176.578,33.20415,84.85058,0.2395911,0.2492949,1.608677,1.576128,1.618228
16,12,15,15,1,2,1,743.894,3933.486,-55.52095,-143.8229,0.2139624,0.2358161,1.627171,1.592714,1.616041
16,11,16,16,1,1,1,726.5503,3889.135,-62.77035,-161.8121,0.3035513,0.3129829,1.594986,1.578107,1.608054
16,12,17,17,1,2,1,716.9521,3864.729,-97.30602,-250.773,0.3569472,0.3786259,1.471056,1.438499,1.386441
16,15,18,18,1,5,1,714.0183,3856.217,-97.11824,-251.4163,0.2749831,0.3008993,1.452294,1.437783,1.33272
16,11,19,19,1,1,1,753.6538,3961.181,-48.2668,-122.4429,0.2412913,0.2537856,1.566646,1.544356,1.681659
16,13,20,20,1,3,1,815.0605,4121.808,11.3583,32.61852,0.2520944,0.2108242,1.565719,1.56384,1.544774
16,14,21,21,1,4,1,774.7842,4018.582,-22.07108,-51.80025,0.2688034,0.294683,1.560036,1.533313,1.409825
16,15,22,22,1,5,1,803.4598,4091.646,-16.72179,-39.38924,0.2970477,0.3423362,1.495678,1.486874,1.335771
16,25,1,23,2,5,2,824.9811,4146.316,22.05052,61.7102,0.2266219,0.2509845,1.811871,1.75994,1.854356
16,23,2,24,2,3,2,815.0607,4119.471,9.10253,27.21758,0.2764226,0.2528887,1.585366,1.576024,1.622184
16,21,3,25,2,1,2,803.7828,4087.566,-1.626005,-3.05697,0.4414259,0.4866422,1.331548,1.316155,1.222574
16,25,4,26,2,5,2,839.599,4181.626,38.36389,101.8046,0.3365059,0.4338649,1.525917,1.51381,1.172117
16,24,5,27,2,4,2,787.1003,4047.736,-11.99644,-26.66488,0.223434,0.2225601,1.717482,1.698498,1.865363
16,22,6,28,2,2,2,754.4714,3959.983,-45.50362,-117.0015,0.234376,0.2289022,1.808376,1.77264,1.839089
16,23,7,29,2,3,2,822.9351,4135.801,14.3871,36.26438,0.2301186,0.2141558,1.547977,1.536099,1.616372
16,22,8,30,2,2,2,768.0986,3999.821,-32.64638,-78.77728,0.1901819,0.2074089,1.810862,1.806101,1.856437
16,25,9,31,2,5,2,814.442,4116.72,12.37161,34.80915,0.2402724,0.2447564,1.68708,1.668027,1.81004
16,21,10,32,2,1,2,727.8741,3889.317,-72.88306,-189.3942,0.2654734,0.2424554,1.60452,1.587228,1.639588
16,24,11,33,2,4,2,799.6757,4078.47,-4.819824,-10.15882,0.2110384,0.1884875,1.585406,1.591429,1.747412
16,25,12,34,2,5,2,876.8847,4272.647,70.48535,179.1893,0.2056131,0.1823677,1.765669,1.77025,1.690308
16,24,13,35,2,4,2,789.712,4053.921,-17.21818,-40.93334,0.2089714,0.1960639,1.58221,1.5784,1.672615
16,23,14,36,2,3,2,747.0474,3938.772,-57.80811,-150.7938,0.1870049,0.1855692,1.611287,1.597417,1.595865
16,22,15,37,2,2,2,740.6652,3919.961,-65.22739,-172.1745,0.1842419,0.1807963,1.659267,1.648928,1.785863
16,21,16,38,2,1,2,839.6153,4169.39,38.68661,90.23751,0.2453456,0.2208949,1.553148,1.528615,1.625292
16,22,17,39,2,2,2,860.9509,4232.263,54.45727,138.6401,0.2104463,0.2218066,1.568617,1.554576,1.605071
16,25,18,40,2,5,2,838.5324,4176.936,35.95428,93.52805,0.2111447,0.2360216,1.612412,1.583037,1.699114
16,21,19,41,2,1,2,734.1573,3908.598,-60.80945,-155.3139,0.1619731,0.1815709,1.779333,1.730219,1.722574
16,23,20,42,2,3,2,813.4709,4110.509,12.48285,31.37311,0.2203953,0.2055493,1.607068,1.610336,1.542055
16,24,21,43,2,4,2,892.0784,4301.502,89.31142,217.5328,0.2124881,0.2335056,1.660416,1.663436,1.734898
16,25,22,44,2,5,2,786.3101,4043.067,-15.83146,-39.33769,0.1932749,0.1851926,1.621288,1.610142,1.597271
17,15,1,1,1,5,1,1153.381,4903.35,139.8595,316.7569,0.312558,0.3055856,1.303987,1.294677,1.328203
17,12,2,2,1,2,1,1231.848,5064.965,221.7662,486.2293,0.3259858,0.3313652,1.315812,1.307236,1.317409
17,13,3,3,1,3,1,1092.933,4768.047,79.31302,180.9603,0.3057044,0.2795341,1.35606,1.352179,1.419595
17,15,4,4,1,5,1,1045.327,4661.854,17.56599,42.5717,0.3031581,0.307262,1.39581,1.375807,1.379884
17,14,5,5,1,4,1,1077.838,4737.372,67.79393,158.5053,0.2441241,0.2464972,1.42099,1.414456,1.422469
17,11,6,6,1,1,1,1115.477,4818.679,92.22221,209.4115,0.3422977,0.3545525,1.236415,1.238089,1.217448
17,15,7,7,1,5,1,1045.545,4664.816,22.89326,56.86065,0.2887219,0.2783855,1.383052,1.381729,1.391677
17,12,8,8,1,2,1,1083.07,4742.548,84.84267,190.0542,0.3492151,0.3475691,1.391789,1.373466,1.379111
17,11,9,9,1,1,1,979.6327,4517.758,-10.14536,-15.26569,0.2711289,0.2627961,1.419601,1.413472,1.421109
17,14,10,10,1,4,1,945.7806,4434.975,-62.28705,-139.783,0.396942,0.4028803,1.291104,1.291047,1.247534
17,13,11,11,1,3,1,981.7933,4509.005,-27.04778,-67.72574,0.4606283,0.474923,1.04458,1.040532,0.9946156
17,12,12,12,1,2,1,948.0709,4444.329,-31.34632,-66.10132,0.2873026,0.2834264,1.362018,1.344095,1.363522
17,13,13,13,1,3,1,928.6799,4389.392,-72.1498,-169.0268,0.3053917,0.3047917,1.306693,1.310298,1.297752
17,15,14,14,1,5,1,1029.194,4626.354,43.58023,102.3902,0.3048501,0.3082409,1.377357,1.37642,1.398706
17,11,15,15,1,1,1,922.8604,4384.843,-68.47816,-152.1457,0.2695298,0.2739517,1.336564,1.329533,1.326541
17,14,16,16,1,4,1,934.2545,4410.6,-64.97779,-144.2149,0.2892897,0.2956637,1.321982,1.313182,1.338069
17,13,17,17,1,3,1,944.8499,4432.408,-52.90253,-119.1188,0.3180189,0.3238419,1.437603,1.427965,1.418952
17,12,18,18,1,2,1,944.8549,4435.636,-35.24627,-75.50352,0.2582959,0.2716926,1.507143,1.493814,1.503057
17,14,19,19,1,4,1,928.4741,4395.481,-88.37939,-199.165,0.2894976,0.2804497,1.427758,1.428127,1.433982
17,11,20,20,1,1,1,841.5599,4181.391,-161.7098,-381.9893,0.2842407,0.2857287,1.351141,1.344935,1.367844
17,15,21,21,1,5,1,1030.919,4628.91,31.80002,73.83047,0.3080763,0.3041997,1.470714,1.461053,1.477369
17,15,22,22,1,5,1,903.6132,4335.796,-104.6391,-239.4503,0.2687627,0.261298,1.457999,1.46148,1.460288
17,25,1,23,2,5,2,1147.172,4889.323,214.6317,491.4354,0.2724574,0.2605921,1.306133,1.295248,1.307027
17,22,2,24,2,2,2,1109.564,4806.474,185.5936,428.1176,0.3077674,0.2966838,1.314531,1.301856,1.327127
17,23,3,25,2,3,2,1001.066,4567.404,81.42334,199.4702,0.3089243,0.2768403,1.362768,1.361653,1.413653
17,25,4,26,2,5,2,1027.476,4624.636,107.2191,254.1192,0.2719576,0.2686528,1.383582,1.369618,1.378785
17,24,5,27,2,4,2,1028.329,4622.52,94.08365,221.0493,0.2859916,0.2783224,1.286181,1.285156,1.302857
17,21,6,28,2,1,2,976.9453,4505.999,52.86325,127.2791,0.2964469,0.3072546,1.344126,1.33443,1.332519
17,25,7,29,2,5,2,915.4228,4365.637,-0.8357466,5.764252,0.2440149,0.2441795,1.454149,1.43983,1.464265
17,22,8,30,2,2,2,886.9966,4293.128,-26.02028,-59.48347,0.2663034,0.2767078,1.363388,1.360471,1.323469
17,21,9,31,2,1,2,907.0627,4339.378,-18.65117,-42.58561,0.2909837,0.294441,1.360273,1.352029,1.353715
17,24,10,32,2,4,2,913.6541,4361.101,-4.390613,-3.980177,0.2593023,0.2658276,1.393858,1.384791,1.395918
17,23,11,33,2,3,2,911.3384,4351.196,-13.23446,-29.45996,0.305351,0.304736,1.288989,1.281981,1.283946
17,22,12,34,2,2,2,865.7583,4240.081,-60.81971,-144.968,0.2572837,0.2552896,1.413096,1.414158,1.414505
17,23,13,35,2,3,2,867.6703,4245.946,-50.75002,-119.4711,0.3418223,0.2848661,1.319403,1.316513,1.339938
17,25,14,36,2,5,2,893.3069,4311.179,-22.63817,-47.64492,0.2806942,0.2658703,1.398419,1.397637,1.398794
17,21,15,37,2,1,2,924.0527,4380.439,0.01933162,1.979661,0.2324019,0.2302928,1.451303,1.448511,1.437508
17,24,16,38,2,4,2,840.4094,4177.892,-82.25304,-197.822,0.2703217,0.2785226,1.436847,1.424174,1.437577
17,23,17,39,2,3,2,844.7761,4192.033,-77.60741,-183.259,0.2762564,0.2670919,1.320118,1.3205,1.353382
17,22,18,40,2,2,2,906,4340.838,-19.72031,-42.18484,0.2718047,0.2546064,1.430726,1.430449,1.41476
17,24,19,41,2,4,2,845.9606,4193.87,-72.02027,-170.5665,0.2614683,0.2530639,1.42798,1.425213,1.452735
17,21,20,42,2,1,2,815.3207,4109.288,-105.1757,-261.1247,0.3344597,0.3331555,1.33955,1.343738,1.329445
17,25,21,43,2,5,2,860.0696,4226.892,-69.21685,-164.5302,0.2556007,0.2636925,1.35778,1.343405,1.379781
17,25,22,44,2,5,2,870.3904,4251.967,-48.71851,-115.9868,0.276786,0.2754638,1.303382,1.299495,1.293095
18,25,1,1,1,5,2,1964.297,6397.077,224.7498,386.8034,0.478456,0.4690462,1.46286,1.456259,1.456283
18,21,2,2,1,1,2,2085.37,6593.235,350.6353,590.9647,0.6659004,0.6375653,0.9533877,0.8955266,0.843146
18,22,3,3,1,2,2,1875.785,6250.709,157.1488,276.5455,0.4773726,0.4883519,1.276755,1.266105,1.291973
18,23,4,4,1,3,2,1918.239,6323.041,177.1149,309.3817,0.4410489,0.4061828,1.505043,1.481322,1.644818
18,24,5,5,1,4,2,1956.52,6385.646,190.1702,327.7963,0.3345376,0.3517367,1.813352,1.769469,1.942893
18,25,6,6,1,5,2,1938.688,6357.017,183.7993,318.7128,0.3929579,0.3927401,1.487598,1.488094,1.500705
18,23,7,7,1,3,2,1839.327,6191.476,77.71189,141.0885,0.422341,0.4682434,1.444898,1.409276,1.427028
18,24,8,8,1,4,2,1897.139,6286.756,156.6906,274.6676,0.76549,0.7949983,0.9608978,0.8841445,0.7468616
18,21,9,9,1,1,2,1682.154,5912.597,-59.41835,-102.6649,0.362073,0.3853272,1.323711,1.286794,1.298935
18,22,10,10,1,2,2,1848.027,6205.343,54.39196,97.58189,0.3351776,0.2946581,1.651567,1.613668,1.839671
18,25,11,11,1,5,2,1816.522,6151.136,49.83484,90.91331,0.521367,0.5831005,1.270358,1.213,1.226387
18,22,12,12,1,2,2,1583.629,5728.03,-155.5006,-282.0077,0.2758073,0.2562895,1.390572,1.33772,1.440985
18,23,13,13,1,3,2,1620.54,5808.516,-105.5634,-178.1784,0.3171228,0.3247003,1.540043,1.516179,1.569156
18,25,14,14,1,5,2,1684.35,5922.31,-81.30393,-136.2521,0.2710142,0.2760291,1.613649,1.574711,1.647824
18,24,15,15,1,4,2,1825.643,6163.682,40.86251,71.17355,0.2943082,0.3273721,1.755613,1.69882,1.850929
18,21,16,16,1,1,2,1648.048,5855.92,-86.83689,-147.8037,0.303589,0.3019572,1.436971,1.381349,1.453063
18,23,17,17,1,3,2,1501.867,5592.842,-232.2269,-409.9348,0.2975413,0.3139702,1.547865,1.530207,1.587622
18,21,18,18,1,1,2,1724.106,5993.775,-36.57521,-55.72289,0.3559219,0.3216915,1.443004,1.437797,1.570057
18,25,19,19,1,5,2,1631.982,5832.049,-135.2909,-228.7307,0.302338,0.3168773,1.591277,1.575211,1.663548
18,24,20,20,1,4,2,1650.121,5863.514,-79.65,-130.1634,0.3720493,0.3726274,1.375942,1.34296,1.385145
18,22,21,21,1,2,2,1555.63,5690.402,-141.5815,-244.3401,0.3107069,0.3151423,1.407807,1.383165,1.448074
18,25,22,22,1,5,2,1474.402,5532.761,-298.0421,-537.6565,0.3067462,0.3046355,1.496346,1.481257,1.47929
18,15,1,23,2,5,1,1988.361,6438.686,252.7123,432.1449,0.4659973,0.5472255,1.211013,1.171065,1.170946
18,11,2,24,2,1,1,1957.225,6388.987,223.7194,384.4302,0.4243687,0.4338669,1.37236,1.327183,1.381173
18,12,3,25,2,2,1,1930.702,6343.446,182.9993,314.5631,0.6297134,0.6391003,0.9796383,0.9496389,0.9228135
18,13,4,26,2,3,1,1888.834,6271.054,152.4323,261.5934,0.3977054,0.4103949,1.304423,1.280302,1.317658
18,14,5,27,2,4,1,1855.633,6216.529,117.4962,203.9214,0.3663878,0.3351135,1.376712,1.37682,1.458481
18,15,6,28,2,5,1,1730.284,6005.343,-3.196607,1.831581,0.318792,0.3168342,1.469872,1.448531,1.507424
18,13,7,29,2,3,1,1753.819,6044.887,10.31591,22.38263,0.3146323,0.2886754,1.471318,1.373848,1.454867
18,14,8,30,2,4,1,1793.608,6113.5,56.89986,102.7705,0.3133774,0.3240486,1.622688,1.58277,1.689448
18,11,9,31,2,1,1,1780.307,6090.352,39.71592,72.63898,0.338803,0.334721,1.391485,1.344474,1.395124
18,12,10,32,2,2,1,1816.79,6151.133,76.23527,134.1102,0.3739059,0.3003112,1.399696,1.36932,1.530219
18,15,11,33,2,5,1,1660.383,5882.989,-69.57034,-115.584,0.2888979,0.3228025,1.63509,1.619242,1.626585
18,12,12,34,2,2,1,1729.996,6000.632,-14.09852,-24.06317,0.3700819,0.3152492,1.24022,1.228334,1.328858
18,13,13,35,2,3,1,1533.922,5654.184,-204.9435,-362.0364,0.3346758,0.3493477,1.460261,1.413505,1.498228
18,15,14,36,2,5,1,1577.857,5728.295,-160.8133,-285.6811,0.2446656,0.2479258,1.495885,1.485037,1.517492
18,14,15,37,2,4,1,1633.365,5834.081,-100.9472,-173.5687,0.3369691,0.3378215,1.60922,1.565703,1.689876
18,11,16,38,2,1,1,1739.465,6022.466,0.8477094,8.402461,0.4807476,0.4865544,1.182615,1.154754,1.146546
18,13,17,39,2,3,1,1783.261,6095.024,42.18385,76.44427,0.3814622,0.3996535,1.405349,1.33897,1.450067
18,11,18,40,2,1,1,1712.335,5971.174,-24.32391,-39.38722,0.4348499,0.3760721,1.212319,1.17236,1.217087
18,15,19,41,2,5,1,1654.476,5871.239,-84.90833,-144.0946,0.3518277,0.3487661,1.37936,1.31069,1.419008
18,14,20,42,2,4,1,1555.341,5690.708,-162.1119,-286.0289,0.3255062,0.3031401,1.444506,1.38894,1.505712
18,12,21,43,2,2,1,1534.717,5649.538,-208.4554,-371.3171,0.3495139,0.3403754,1.396122,1.379845,1.462845
18,15,22,44,2,5,1,1660.176,5877.729,-68.60868,-118.6547,0.3139904,0.2938416,1.570237,1.575733,1.58167
19,25,1,1,1,5,2,2139.225,6677.888,343.7312,570.1315,0.3317587,0.3317587,1.460122,1.460122,1.460122
19,22,2,2,1,2,2,2013.833,6476.423,210.2428,354.3343,0.2297054,0.2296821,1.582289,1.57353,1.578936
19,21,3,3,1,1,2,1930.958,6338.332,112.9546,191.6839,0.256,0.2457263,1.537267,1.541448,1.537737
19,23,4,4,1,3,2,1918.849,6320.751,111.6334,192.631,0.2531203,0.2477967,1.531543,1.525728,1.526636
19,25,5,5,1,5,2,1787.652,6102.85,-5.164255,-0.8622925,0.2086034,0.2034174,1.564703,1.544581,1.588185
19,24,6,6,1,4,2,2007.985,6467.648,200.7072,339.0017,0.1856577,0.1842386,1.630827,1.613449,1.66279
19,23,7,7,1,3,2,1981.989,6422.238,182.9223,308.2147,0.2223823,0.2196523,1.559792,1.535454,1.581305
19,22,8,8,1,2,2,1931.067,6343.401,138.1875,240.0754,0.2434503,0.240844,1.581702,1.578265,1.631561
19,21,9,9,1,1,2,1758.145,6051.643,-47.97817,-74.72429,0.244317,0.2405232,1.410122,1.408004,1.388163
19,24,10,10,1,4,2,1667.314,5893.586,-122.8884,-206.0751,0.227579,0.2261285,1.490306,1.48668,1.508469
19,25,11,11,1,5,2,1717.691,5978.866,-89.66034,-149.2379,0.2223501,0.2232157,1.53614,1.528821,1.565666
19,21,12,12,1,1,2,1642.724,5846.369,-158.0204,-270.2967,0.1867783,0.1894554,1.453958,1.440892,1.436985
19,22,13,13,1,2,2,1668.793,5894.129,-116.8703,-196.8875,0.1727259,0.1673234,1.51853,1.508943,1.532851
19,25,14,14,1,5,2,1648.059,5856.94,-155.2711,-264.1807,0.1971253,0.2032181,1.555661,1.536619,1.544173
19,23,15,15,1,3,2,1687.478,5926.416,-98.79409,-165.924,0.162202,0.1566276,1.646983,1.623623,1.667879
19,24,16,16,1,4,2,1790.037,6102.734,5.274556,12.74575,0.2401014,0.2413075,1.608821,1.58838,1.621495
19,23,17,17,1,3,2,1811.425,6141.098,29.21124,55.52764,0.2274101,0.2362067,1.53971,1.530769,1.551334
19,22,18,18,1,2,2,1661.815,5882.776,-121.5066,-204.7781,0.2097306,0.217126,1.479027,1.46667,1.462898
19,24,19,19,1,4,2,1645.994,5850.192,-147.353,-253.7199,0.1881181,0.1888326,1.5454,1.550673,1.512999
19,25,20,20,1,5,2,1616.444,5793.761,-173.0171,-304.5076,0.2335774,0.2426632,1.484171,1.455369,1.479026
19,21,21,21,1,1,2,1687.637,5920.614,-105.9787,-183.7288,0.1982174,0.2019745,1.551043,1.540474,1.605095
19,25,22,22,1,5,2,1808.504,6125.044,28.18237,43.01254,0.258063,0.1807391,1.461966,1.523294,1.542301
19,15,1,23,2,5,1,2380.669,7043.124,283.3635,439.2898,0.2936797,0.2958608,1.553748,1.554422,1.558141
19,12,2,24,2,2,1,2571.594,7322.909,463.5703,702.5663,0.3035901,0.3035901,1.416497,1.416497,1.416497
19,11,3,25,2,1,1,2340.402,6983.502,244.6786,382.5988,0.2868434,0.2868434,1.40136,1.40136,1.40136
19,13,4,26,2,3,1,2242.192,6837.237,136.3765,220.1256,0.250719,0.2488289,1.401697,1.402856,1.418379
19,15,5,27,2,5,1,2206.424,6781.139,119.9482,194.5369,0.3004646,0.2884214,1.411694,1.414385,1.448328
19,14,6,28,2,4,1,2073.578,6572.791,-3.358977,1.230188,0.2967153,0.30269,1.417257,1.414999,1.427265
19,13,7,29,2,3,1,1983.39,6429.585,-71.13046,-106.6441,0.2476433,0.245934,1.510207,1.515797,1.525758
19,12,8,30,2,2,1,2067.559,6563.671,2.862085,11.40349,0.282486,0.2748724,1.414841,1.418684,1.452362
19,11,9,31,2,1,1,2075.09,6576.551,3.770469,13.83956,0.2650883,0.2714196,1.45518,1.449412,1.444739
19,14,10,32,2,4,1,2040.739,6521.339,6.312863,16.53215,0.2700831,0.254519,1.371982,1.372875,1.42482
19,15,11,33,2,5,1,2019.305,6487.571,8.510502,19.88375,0.2491304,0.2399141,1.450875,1.448139,1.464928
19,11,12,34,2,1,1,1987.821,6435.939,-17.70672,-23.96332,0.2406604,0.2371309,1.504129,1.503025,1.515206
19,12,13,35,2,2,1,1864.067,6233.013,-118.6759,-190.266,0.2448198,0.2468787,1.518773,1.510529,1.513266
19,15,14,36,2,5,1,1842.735,6197.008,-141.7034,-228.8472,0.3183751,0.321133,1.444658,1.444428,1.445243
19,13,15,37,2,3,1,1847.332,6204.37,-197.7252,-317.284,0.2191319,0.2227767,1.495512,1.487732,1.488586
19,14,16,38,2,4,1,1768.098,6069.125,-264.9951,-433.8723,0.2485606,0.2478466,1.552328,1.548455,1.569745
19,13,17,39,2,3,1,1805.51,6132.798,-224.3246,-365.2573,0.2596281,0.2560236,1.529804,1.526543,1.537005
19,12,18,40,2,2,1,1906.068,6302.118,-124.9584,-197.5014,0.2758913,0.2758913,1.523674,1.523674,1.523674
19,14,19,41,2,4,1,2006.674,6464.902,-14.48005,-19.01974,0.2488989,0.2632211,1.570722,1.5637,1.584378
19,15,20,42,2,5,1,2038.135,6517.212,-33.48722,-46.44814,0.2501532,0.2537726,1.474833,1.473594,1.47667
19,11,21,43,2,1,1,2125.777,6655.503,77.65783,129.1573,0.2552236,0.2504216,1.575915,1.574703,1.571574
19,15,22,44,2,5,1,1989.037,6436.939,-47.52268,-71.78418,0.2558094,0.2469403,1.527927,1.529175,1.551133
20,15,1,1,1,5,1,1328.286,5258.393,79.43369,164.8542,0.2683954,0.2642917,1.45902,1.454883,1.449103
20,13,2,2,1,3,1,1322.106,5243.452,65.88874,135.6546,0.2760691,0.285774,1.486682,1.476604,1.485927
20,15,3,3,1,5,1,1238.229,5079.285,-7.485661,-8.784593,0.215646,0.2171545,1.46089,1.456954,1.472127
20,14,4,4,1,4,1,1305.998,5213.167,36.92815,79.84709,0.2986706,0.3196131,1.492978,1.451044,1.50452
20,12,5,5,1,2,1,1348.403,5294.157,86.73283,175.617,0.272356,0.2786642,1.460732,1.453571,1.475114
20,11,6,6,1,1,1,1409.138,5415.404,160.1025,321.2448,0.2922271,0.3071411,1.496796,1.490018,1.524154
20,13,7,7,1,3,1,1278.581,5154.864,24.03035,50.48228,0.2487564,0.2586473,1.530164,1.519006,1.526022
20,14,8,8,1,4,1,1067.418,4717.414,-188.0069,-388.5864,0.2773646,0.2821671,1.464017,1.43665,1.465852
20,12,9,9,1,2,1,1184.904,4965.939,-64.80819,-129.8476,0.2832697,0.2743324,1.450151,1.446824,1.49035
20,15,10,10,1,5,1,1219.857,5038.613,-24.90164,-46.77464,0.2532926,0.2637748,1.462289,1.439455,1.47972
20,11,11,11,1,1,1,1473.243,5534.495,202.2196,397.5801,0.2858116,0.2880644,1.493075,1.47714,1.518414
20,13,12,12,1,3,1,1172.332,4941.94,-70.95556,-140.3667,0.2354789,0.2437166,1.473342,1.461536,1.49834
20,14,13,13,1,4,1,1199.292,4997.997,-33.77229,-65.42395,0.2454399,0.2465026,1.51917,1.507143,1.550938
20,12,14,14,1,2,1,1211.305,5024.594,-14.67339,-24.71859,0.249842,0.2619863,1.533341,1.528255,1.54237
20,11,15,15,1,1,1,1291.786,5176.727,45.53579,89.05846,0.2952694,0.3148645,1.452844,1.444193,1.445052
20,15,16,16,1,5,1,1373.309,5345.215,123.4749,250.0598,0.2730796,0.2860872,1.578693,1.58066,1.585387
20,12,17,17,1,2,1,1352.038,5301.398,80.94215,164.5732,0.3214123,0.3272474,1.474081,1.457818,1.503078
20,11,18,18,1,1,1,1204.481,5005.726,-60.8887,-120.0121,0.272806,0.279314,1.448949,1.43595,1.44269
20,15,19,19,1,5,1,1302.219,5201.437,40.78933,83.53236,0.3324049,0.3101409,1.427642,1.411377,1.464541
20,14,20,20,1,4,1,1145.903,4879.875,-109.7599,-226.6871,0.2731273,0.289651,1.55501,1.540134,1.563752
20,13,21,21,1,3,1,1287.315,5164.777,28.69366,52.42619,0.3026694,0.3081089,1.562095,1.551489,1.572134
20,15,22,22,1,5,1,1159.321,4913.313,-99.00198,-198.7845,0.2719557,0.259941,1.496178,1.487395,1.512324
20,25,1,23,2,5,2,1546.553,5674.439,373.4516,755.282,0.3257541,0.3321416,1.421561,1.41373,1.426838
20,23,2,24,2,3,2,1521.605,5630.014,339.2213,691.686,0.3356803,0.3440452,1.422449,1.415279,1.436284
20,25,3,25,2,5,2,1345.42,5295.862,171.0737,373.3959,0.2755207,0.2825644,1.483796,1.476016,1.488901
20,24,4,26,2,4,2,1274.121,5151.794,125.8951,274.8957,0.3321092,0.3446619,1.443402,1.437472,1.430273
20,22,5,27,2,2,2,1229.298,5055.168,53.07611,122.8506,0.3587301,0.3618788,1.400511,1.401616,1.404622
20,21,6,28,2,1,2,1165.271,4923.979,-23.56073,-36.82843,0.3032576,0.3118866,1.40163,1.392462,1.383538
20,23,7,29,2,3,2,1231.119,5062.079,56.21738,134.9976,0.3216131,0.3302841,1.481017,1.479169,1.501009
20,24,8,30,2,4,2,1213.805,5027.085,63.32435,156.1788,0.3107326,0.326307,1.46355,1.450995,1.448132
20,22,9,31,2,2,2,1202.429,4999.838,53.80574,127.5723,0.2692844,0.2766488,1.526317,1.525181,1.527494
20,25,10,32,2,5,2,1115.571,4820.67,-42.5864,-73.15971,0.271117,0.279872,1.531415,1.516158,1.555358
20,21,11,33,2,1,2,1107.099,4789.657,-71.12661,-140.446,0.3903027,0.3982876,1.351398,1.341743,1.338413
20,23,12,34,2,3,2,1187.021,4960.607,4.960608,19.60089,0.4733399,0.485671,1.35363,1.344703,1.343233
20,24,13,35,2,4,2,1058.085,4690.155,-74.42706,-147.9551,0.3615029,0.3648237,1.422712,1.423695,1.415795
20,22,14,36,2,2,2,929.5651,4398.805,-213.2169,-461.7972,0.2251264,0.2323437,1.549981,1.55153,1.552821
20,21,15,37,2,1,2,1001.713,4556.681,-122.0741,-267.9149,0.2588844,0.2637105,1.514414,1.515709,1.499025
20,25,16,38,2,5,2,980.0316,4508.325,-182.2009,-392.0849,0.2639259,0.2663589,1.522843,1.513179,1.514639
20,22,17,39,2,2,2,1005.983,4569.35,-167.6329,-351.4016,0.2567143,0.2638503,1.536425,1.533583,1.511351
20,21,18,40,2,1,2,828.0465,4138.486,-331.6808,-753.0268,0.2145283,0.2185004,1.385521,1.376034,1.37529
20,25,19,41,2,5,2,1163.561,4901.903,11.79532,21.55694,0.2864071,0.3010376,1.541097,1.541209,1.501068
20,24,20,42,2,4,2,1056.753,4689.409,-110.7037,-224.0197,0.2427434,0.2455725,1.503933,1.478971,1.531408
20,23,21,43,2,3,2,1097.981,4748.271,-35.40429,-90.31801,0.2517509,0.2518345,1.512538,1.500013,1.530279
20,25,22,44,2,5,2,1295.803,5184.726,148.9582,316.8531,0.309222,0.3158233,1.371279,1.354478,1.368011
21,15,1,1,1,5,1,1240.646,5073.625,75.97184,155.1525,0.8625953,0.8674231,0.7740153,0.7665654,0.7678936
21,14,2,2,1,4,1,1274.485,5153.186,105.2163,226.1284,1.105154,1.070797,0.6554257,0.6361356,0.6422964
21,13,3,3,1,3,1,1121.108,4825.989,-41.8092,-88.28802,0.8953369,0.9171523,0.8243454,0.8201227,0.79681
21,15,4,4,1,5,1,1139.944,4867.997,-19.08641,-38.03415,0.8562043,0.8477091,0.8211085,0.8136685,0.8283151
21,12,5,5,1,2,1,1289.271,5176.547,126.1814,262.0281,0.6569179,0.6631369,1.126246,1.12307,1.125694
21,11,6,6,1,1,1,1267.847,5138.876,106.752,228.7531,0.6799456,0.6821221,0.9836915,0.9849417,0.9828612
21,14,7,7,1,4,1,1193.798,4980.36,42.78188,91.54334,0.5356206,0.512224,1.245655,1.241446,1.271772
21,15,8,8,1,5,1,1083.395,4739.413,-64.89329,-144.0067,0.5611228,0.5645944,1.252688,1.215926,1.261791
21,11,9,9,1,1,1,1149.327,4885.288,-11.3637,-24.58335,1.01373,1.054211,0.7285927,0.7218739,0.7038711
21,12,10,10,1,2,1,992.925,4545.456,-153.5321,-334.399,0.8352954,0.8962846,1.129394,1.103827,1.090971
21,13,11,11,1,3,1,1162.736,4921.396,16.21132,41.26726,0.4571851,0.4548389,1.360199,1.350388,1.389946
21,12,12,12,1,2,1,1014.191,4594.007,-99.00566,-214.1526,0.3234597,0.3219116,1.517739,1.512327,1.522653
21,11,13,13,1,1,1,1068.63,4719.084,-61.65108,-126.8218,0.5695962,0.5790266,1.10402,1.054185,1.051331
21,13,14,14,1,3,1,1063.165,4704.365,-65.4179,-136.8598,0.4474218,0.4640756,1.33856,1.306836,1.308625
21,14,15,15,1,4,1,1026.007,4615.204,-98.26102,-217.3175,0.2956522,0.2825558,1.551726,1.528023,1.566327
21,15,16,16,1,5,1,1135.345,4859.856,1.208011,6.537879,0.2881883,0.2970739,1.584864,1.570218,1.603509
21,11,17,17,1,1,1,1114.765,4817.622,-28.39194,-55.33582,0.409171,0.4191053,1.39323,1.388204,1.352918
